date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:14:04	52994/52994	---M--	200	added ('OK')	image/jpeg	etag:%228cc7be76f52d9f018a95569b37cb87aa%22	https://uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61feeadd3fb6218cbbc88bd9_Statemade_022.jpg	D:/local%20c/portfolio/uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61feeadd3fb6218cbbc88bd9_Statemade_022.jpg	(from https://www.bradypatterson.design/project/medmen)
10:14:05	162042/162042	---M--	200	added ('OK')	image/jpeg	etag:%223ef72b42dbe12f9460a0174c23b98791%22	https://uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61feeadd17050e5c731c18c0_Statemade_021.jpg	D:/local%20c/portfolio/uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61feeadd17050e5c731c18c0_Statemade_021.jpg	(from https://www.bradypatterson.design/project/medmen)
10:14:05	121099/121099	---M--	200	added ('OK')	image/jpeg	etag:%226992cb0d4ec50bc116d336ed22f477dd%22	https://uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61feeadd3fb6215c3fc88bda_Statemade_024.jpg	D:/local%20c/portfolio/uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61feeadd3fb6215c3fc88bda_Statemade_024.jpg	(from https://www.bradypatterson.design/project/medmen)
10:14:05	56268/56268	---M--	200	added ('OK')	image/jpeg	etag:%2223cd7014441e9dbed1efea397b86e806%22	https://uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61feeaddaab51b77acdfc9fe_Statemade_025.jpg	D:/local%20c/portfolio/uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61feeaddaab51b77acdfc9fe_Statemade_025.jpg	(from https://www.bradypatterson.design/project/medmen)
10:14:07	165153/165153	---M--	200	added ('OK')	image/jpeg	etag:%22356c561879ace230f934b035ccce573f%22	https://uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61feeadd9445cf0437b70350_Statemade_023.jpg	D:/local%20c/portfolio/uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61feeadd9445cf0437b70350_Statemade_023.jpg	(from https://www.bradypatterson.design/project/medmen)
10:14:08	163700/163700	---M--	200	added ('OK')	image/jpeg	etag:%22c958a69eff7be74b1d2b48981256a401%22	https://uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61feeb1167fa739c737ca100_Statemade_027.jpg	D:/local%20c/portfolio/uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61feeb1167fa739c737ca100_Statemade_027.jpg	(from https://www.bradypatterson.design/project/medmen)
10:14:10	177995/177995	---M--	200	added ('OK')	image/jpeg	etag:%22a017c8fda0308f2530473484e9ff3261%22	https://uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61feeb11ce573a5c358b0412_Statemade_026.jpg	D:/local%20c/portfolio/uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61feeb11ce573a5c358b0412_Statemade_026.jpg	(from https://www.bradypatterson.design/project/medmen)
10:14:11	184242/184242	---M--	200	added ('OK')	image/jpeg	etag:%22aeeb31acebf9cf33afae24a40cebffe6%22	https://uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61feeb11aab51b6721dfcc9c_Statemade_028.jpg	D:/local%20c/portfolio/uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61feeb11aab51b6721dfcc9c_Statemade_028.jpg	(from https://www.bradypatterson.design/project/medmen)
10:14:12	321785/321785	---M--	200	added ('OK')	image/jpeg	etag:%22b33ae4967d361ecf1ce775cb6fa90b99%22	https://uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61feeb123f36d0585fcb03eb_Statemade_029.jpg	D:/local%20c/portfolio/uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61feeb123f36d0585fcb03eb_Statemade_029.jpg	(from https://www.bradypatterson.design/project/medmen)
10:14:12	34470/34470	---M--	200	added ('OK')	image/jpeg	etag:%221659ad4f7d709039102a04b153846318%22	https://uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61feeb1112b5376c3dc6e8b5_Statemade_030.jpg	D:/local%20c/portfolio/uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61feeb1112b5376c3dc6e8b5_Statemade_030.jpg	(from https://www.bradypatterson.design/project/medmen)
10:14:13	268060/268060	---M--	200	added ('OK')	image/jpeg	etag:%221b6847a92a57675e75436b7034c0da91%22	https://uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61feeb12f1397131221650f8_Statemade_031.jpg	D:/local%20c/portfolio/uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61feeb12f1397131221650f8_Statemade_031.jpg	(from https://www.bradypatterson.design/project/medmen)
10:14:33	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2015%20Jun%202022%2004:44:13%20GMT	https://www.bradypatterson.design/%22https://uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61f46f207346d6420bebd2f0_Project%204%20-%20CMS%20Card.png%22	D:/local%20c/portfolio/www.bradypatterson.design/_https_/uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61f46f207346d6420bebd2f0_Project%204%20-%20CMS%20Card.html	(from https://www.bradypatterson.design/)
10:14:35	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2015%20Jun%202022%2004:44:15%20GMT	https://www.bradypatterson.design/project/sage	D:/local%20c/portfolio/www.bradypatterson.design/project/sage	(from https://www.bradypatterson.design/)
10:14:36	16/16	---MC-	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2015%20Jun%202022%2004:44:16%20GMT	https://www.bradypatterson.design/%22https://uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61f46f35818426c92c4881f6_Project%205%20-%20CMS%20Card.png%22	D:/local%20c/portfolio/www.bradypatterson.design/_https_/uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61f46f35818426c92c4881f6_Project%205%20-%20CMS%20Card.png_	(from https://www.bradypatterson.design/)
10:14:37	16/16	---MC-	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2015%20Jun%202022%2004:44:16%20GMT	https://www.bradypatterson.design/project/range	D:/local%20c/portfolio/www.bradypatterson.design/project/range	(from https://www.bradypatterson.design/)
10:14:57	16/16	---MC-	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2015%20Jun%202022%2004:44:36%20GMT	https://www.bradypatterson.design/%22https://uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61f46f49597fc908aa97aff6_Project%206%20-%20CMS%20Card.png%22	D:/local%20c/portfolio/www.bradypatterson.design/_https_/uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61f46f49597fc908aa97aff6_Project%206%20-%20CMS%20Card.png_	(from https://www.bradypatterson.design/)
10:14:59	16/16	---MC-	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2015%20Jun%202022%2004:44:38%20GMT	https://www.bradypatterson.design/project/usc-football	D:/local%20c/portfolio/www.bradypatterson.design/project/usc-football	(from https://www.bradypatterson.design/)
10:14:59	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2015%20Jun%202022%2004:44:39%20GMT	https://www.bradypatterson.design/project/usc-hoops	D:/local%20c/portfolio/www.bradypatterson.design/project/usc-hoops	(from https://www.bradypatterson.design/work)
10:14:59	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2015%20Jun%202022%2004:44:39%20GMT	https://www.bradypatterson.design/%22https://uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61f46f82818426135b488dc5_Project%208%20-%20CMS%20Card.png%22	D:/local%20c/portfolio/www.bradypatterson.design/_https_/uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61f46f82818426135b488dc5_Project%208%20-%20CMS%20Card.png_	(from https://www.bradypatterson.design/work)
10:15:20	16/16	---MC-	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2015%20Jun%202022%2004:44:59%20GMT	https://www.bradypatterson.design/project/rapidone	D:/local%20c/portfolio/www.bradypatterson.design/project/rapidone.html	(from https://www.bradypatterson.design/work)
10:15:21	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2015%20Jun%202022%2004:45:01%20GMT	https://www.bradypatterson.design/%22https://uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61f46f9b7f6caa84f880d118_Project%209%20-%20CMS%20Card.png%22	D:/local%20c/portfolio/www.bradypatterson.design/_https_/uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61f46f9b7f6caa84f880d118_Project%209%20-%20CMS%20Card.png_	(from https://www.bradypatterson.design/work)
10:15:22	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2015%20Jun%202022%2004:45:02%20GMT	https://www.bradypatterson.design/%22https://uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61f46fba9fa36b6cd5129568_Project%2010%20-%20CMS%20Card.png%22	D:/local%20c/portfolio/www.bradypatterson.design/_https_/uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61f46fba9fa36b6cd5129568_Project%2010%20-%20CMS%20Card.png_	(from https://www.bradypatterson.design/work)
10:15:22	16/16	---MC-	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2015%20Jun%202022%2004:45:01%20GMT	https://www.bradypatterson.design/project/bell-barber-co	D:/local%20c/portfolio/www.bradypatterson.design/project/bell-barber-co	(from https://www.bradypatterson.design/work)
10:15:43	16/16	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2015%20Jun%202022%2004:45:22%20GMT	https://www.bradypatterson.design/project/wild-n-out	D:/local%20c/portfolio/www.bradypatterson.design/project/wild-n-out	(from https://www.bradypatterson.design/work)
10:15:44	16/16	---MC-	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2015%20Jun%202022%2004:45:24%20GMT	https://www.bradypatterson.design/%22https://uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61f46fce9dd10f0256b9b613_Project%2011%20-%20CMS%20Card.png%22	D:/local%20c/portfolio/www.bradypatterson.design/_https_/uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61f46fce9dd10f0256b9b613_Project%2011%20-%20CMS%20Card.png_	(from https://www.bradypatterson.design/work)
10:15:45	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2015%20Jun%202022%2004:45:24%20GMT	https://www.bradypatterson.design/project/vizar	D:/local%20c/portfolio/www.bradypatterson.design/project/vizar	(from https://www.bradypatterson.design/work)
10:15:45	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2015%20Jun%202022%2004:45:25%20GMT	https://www.bradypatterson.design/product/futurist-customs	D:/local%20c/portfolio/www.bradypatterson.design/product/futurist-customs	(from https://www.bradypatterson.design/)
10:16:06	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2015%20Jun%202022%2004:45:45%20GMT	https://www.bradypatterson.design/product/hustler-blueprint	D:/local%20c/portfolio/www.bradypatterson.design/product/hustler-blueprint	(from https://www.bradypatterson.design/)
10:16:08	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2015%20Jun%202022%2004:45:47%20GMT	https://www.bradypatterson.design/checkout	D:/local%20c/portfolio/www.bradypatterson.design/checkout	(from https://www.bradypatterson.design/)
10:16:08	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2015%20Jun%202022%2004:45:48%20GMT	https://www.bradypatterson.design/livecontrol/livecontrol	D:/local%20c/portfolio/www.bradypatterson.design/livecontrol/livecontrol	(from https://www.bradypatterson.design/)
10:16:08	16/16	---MC-	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2015%20Jun%202022%2004:45:47%20GMT	https://www.bradypatterson.design/%22https://uploads-ssl.webflow.com/61e83fede30b794ec92ef829/620049580ca3da394a417d5a_Project%201%20-%20CMS%20Card.png%22	D:/local%20c/portfolio/www.bradypatterson.design/_https_/uploads-ssl.webflow.com/61e83fede30b794ec92ef829/620049580ca3da394a417d5a_Project%201%20-%20CMS%20Card.png_	(from https://www.bradypatterson.design/)
10:16:29	16/16	---MC-	502	error ('Bad%20Gateway')	text/html	date:Wed,%2015%20Jun%202022%2004:46:08%20GMT	https://www.bradypatterson.design/%22https://uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61f46d027e08d52d1ebfd6a9_Project%202%20-%20CMS%20Card.png%22	D:/local%20c/portfolio/www.bradypatterson.design/_https_/uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61f46d027e08d52d1ebfd6a9_Project%202%20-%20CMS%20Card.png_	(from https://www.bradypatterson.design/)
10:16:30	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2015%20Jun%202022%2004:46:10%20GMT	https://www.bradypatterson.design/project/%22https://uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61f46f0c05cddbbd91b5fd57_Project%203%20-%20CMS%20Card.png%22	D:/local%20c/portfolio/www.bradypatterson.design/project/_https_/uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61f46f0c05cddbbd91b5fd57_Project%203%20-%20CMS%20Card.png_	(from https://www.bradypatterson.design/project/healing-with-hues)
10:16:30	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2015%20Jun%202022%2004:46:10%20GMT	https://www.bradypatterson.design/project/%22https://uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61f46f207346d6420bebd2f0_Project%204%20-%20CMS%20Card.png%22	D:/local%20c/portfolio/www.bradypatterson.design/project/_https_/uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61f46f207346d6420bebd2f0_Project%204%20-%20CMS%20Card.png_	(from https://www.bradypatterson.design/project/healing-with-hues)
10:16:31	16/16	---MC-	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2015%20Jun%202022%2004:46:11%20GMT	https://www.bradypatterson.design/project/%22https://uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61f46f35818426c92c4881f6_Project%205%20-%20CMS%20Card.png%22	D:/local%20c/portfolio/www.bradypatterson.design/project/_https_/uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61f46f35818426c92c4881f6_Project%205%20-%20CMS%20Card.png_	(from https://www.bradypatterson.design/project/healing-with-hues)
10:16:52	16/16	---MC-	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2015%20Jun%202022%2004:46:32%20GMT	https://www.bradypatterson.design/project/%22https://uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61f46f49597fc908aa97aff6_Project%206%20-%20CMS%20Card.png%22	D:/local%20c/portfolio/www.bradypatterson.design/project/_https_/uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61f46f49597fc908aa97aff6_Project%206%20-%20CMS%20Card.png_	(from https://www.bradypatterson.design/project/healing-with-hues)
10:16:53	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2015%20Jun%202022%2004:46:33%20GMT	https://www.bradypatterson.design/project/%22https://uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61f46f82818426135b488dc5_Project%208%20-%20CMS%20Card.png%22	D:/local%20c/portfolio/www.bradypatterson.design/project/_https_/uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61f46f82818426135b488dc5_Project%208%20-%20CMS%20Card.png_	(from https://www.bradypatterson.design/project/healing-with-hues)
10:16:53	16/16	---MC-	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2015%20Jun%202022%2004:46:33%20GMT	https://www.bradypatterson.design/project/%22https://uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61f46f617f6caad90980ccad_Project%207%20-%20CMS%20Card.png%22	D:/local%20c/portfolio/www.bradypatterson.design/project/_https_/uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61f46f617f6caad90980ccad_Project%207%20-%20CMS%20Card.png_	(from https://www.bradypatterson.design/project/healing-with-hues)
10:16:53	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2015%20Jun%202022%2004:46:33%20GMT	https://www.bradypatterson.design/project/%22https://uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61f46f9b7f6caa84f880d118_Project%209%20-%20CMS%20Card.png%22	D:/local%20c/portfolio/www.bradypatterson.design/project/_https_/uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61f46f9b7f6caa84f880d118_Project%209%20-%20CMS%20Card.html	(from https://www.bradypatterson.design/project/healing-with-hues)
10:17:15	16/16	---MC-	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2015%20Jun%202022%2004:46:54%20GMT	https://www.bradypatterson.design/project/%22https://uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61f46fba9fa36b6cd5129568_Project%2010%20-%20CMS%20Card.png%22	D:/local%20c/portfolio/www.bradypatterson.design/project/_https_/uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61f46fba9fa36b6cd5129568_Project%2010%20-%20CMS%20Card.png_	(from https://www.bradypatterson.design/project/healing-with-hues)
10:17:16	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2015%20Jun%202022%2004:46:55%20GMT	https://www.bradypatterson.design/%22https://uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61f46f0c05cddbbd91b5fd57_Project%203%20-%20CMS%20Card.png%22	D:/local%20c/portfolio/www.bradypatterson.design/_https_/uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61f46f0c05cddbbd91b5fd57_Project%203%20-%20CMS%20Card.png_	(from https://www.bradypatterson.design/)
10:17:16	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2015%20Jun%202022%2004:46:55%20GMT	https://www.bradypatterson.design/%22https://uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61f46f207346d6420bebd2f0_Project%204%20-%20CMS%20Card.png%22	D:/local%20c/portfolio/www.bradypatterson.design/_https_/uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61f46f207346d6420bebd2f0_Project%204%20-%20CMS%20Card.html	(from https://www.bradypatterson.design/)
10:17:16	16/16	---MC-	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2015%20Jun%202022%2004:46:55%20GMT	https://www.bradypatterson.design/project/%22https://uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61f46fce9dd10f0256b9b613_Project%2011%20-%20CMS%20Card.png%22	D:/local%20c/portfolio/www.bradypatterson.design/project/_https_/uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61f46fce9dd10f0256b9b613_Project%2011%20-%20CMS%20Card.png_	(from https://www.bradypatterson.design/project/healing-with-hues)
10:17:38	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2015%20Jun%202022%2004:47:18%20GMT	https://www.bradypatterson.design/project/sage	D:/local%20c/portfolio/www.bradypatterson.design/project/sage	(from https://www.bradypatterson.design/)
10:17:39	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2015%20Jun%202022%2004:47:19%20GMT	https://www.bradypatterson.design/project/range	D:/local%20c/portfolio/www.bradypatterson.design/project/range	(from https://www.bradypatterson.design/)
10:17:39	0/-1	---M--	502	error ('')			https://www.bradypatterson.design/%22https://uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61f46f617f6caad90980ccad_Project%207%20-%20CMS%20Card.png%22	D:/local%20c/portfolio/www.bradypatterson.design/_https_/uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61f46f617f6caad90980ccad_Project%207%20-%20CMS%20Card.png_	(from https://www.bradypatterson.design/work)
10:17:39	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2015%20Jun%202022%2004:47:19%20GMT	https://www.bradypatterson.design/%22https://uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61f46f49597fc908aa97aff6_Project%206%20-%20CMS%20Card.png%22	D:/local%20c/portfolio/www.bradypatterson.design/_https_/uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61f46f49597fc908aa97aff6_Project%206%20-%20CMS%20Card.png_	(from https://www.bradypatterson.design/)
10:17:40	16/16	---MC-	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2015%20Jun%202022%2004:47:19%20GMT	https://www.bradypatterson.design/%22https://uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61f46f35818426c92c4881f6_Project%205%20-%20CMS%20Card.png%22	D:/local%20c/portfolio/www.bradypatterson.design/_https_/uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61f46f35818426c92c4881f6_Project%205%20-%20CMS%20Card.png_	(from https://www.bradypatterson.design/)
10:18:01	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2015%20Jun%202022%2004:47:41%20GMT	https://www.bradypatterson.design/project/usc-football	D:/local%20c/portfolio/www.bradypatterson.design/project/usc-football	(from https://www.bradypatterson.design/)
10:18:02	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2015%20Jun%202022%2004:47:42%20GMT	https://www.bradypatterson.design/project/usc-hoops	D:/local%20c/portfolio/www.bradypatterson.design/project/usc-hoops	(from https://www.bradypatterson.design/work)
10:18:02	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2015%20Jun%202022%2004:47:42%20GMT	https://www.bradypatterson.design/project/rapidone	D:/local%20c/portfolio/www.bradypatterson.design/project/rapidone.html	(from https://www.bradypatterson.design/work)
10:18:03	16/16	---MC-	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2015%20Jun%202022%2004:47:42%20GMT	https://www.bradypatterson.design/%22https://uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61f46f82818426135b488dc5_Project%208%20-%20CMS%20Card.png%22	D:/local%20c/portfolio/www.bradypatterson.design/_https_/uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61f46f82818426135b488dc5_Project%208%20-%20CMS%20Card.png_	(from https://www.bradypatterson.design/work)
10:18:24	16/16	---MC-	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2015%20Jun%202022%2004:48:03%20GMT	https://www.bradypatterson.design/%22https://uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61f46f9b7f6caa84f880d118_Project%209%20-%20CMS%20Card.png%22	D:/local%20c/portfolio/www.bradypatterson.design/_https_/uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61f46f9b7f6caa84f880d118_Project%209%20-%20CMS%20Card.png_	(from https://www.bradypatterson.design/work)
10:18:25	16/16	---MC-	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2015%20Jun%202022%2004:48:04%20GMT	https://www.bradypatterson.design/project/bell-barber-co	D:/local%20c/portfolio/www.bradypatterson.design/project/bell-barber-co	(from https://www.bradypatterson.design/work)
10:18:26	16/16	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2015%20Jun%202022%2004:48:05%20GMT	https://www.bradypatterson.design/%22https://uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61f46fba9fa36b6cd5129568_Project%2010%20-%20CMS%20Card.png%22	D:/local%20c/portfolio/www.bradypatterson.design/_https_/uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61f46fba9fa36b6cd5129568_Project%2010%20-%20CMS%20Card.png_	(from https://www.bradypatterson.design/work)
10:18:26	0/-1	---M--	502	error ('')			https://www.bradypatterson.design/project/%22https://uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61f46d027e08d52d1ebfd6a9_Project%202%20-%20CMS%20Card.png%22	D:/local%20c/portfolio/www.bradypatterson.design/project/_https_/uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61f46d027e08d52d1ebfd6a9_Project%202%20-%20CMS%20Card.png_	(from https://www.bradypatterson.design/project/healing-with-hues)
10:18:27	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2015%20Jun%202022%2004:48:07%20GMT	https://www.bradypatterson.design/project/wild-n-out	D:/local%20c/portfolio/www.bradypatterson.design/project/wild-n-out	(from https://www.bradypatterson.design/work)
10:18:47	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2015%20Jun%202022%2004:48:26%20GMT	https://www.bradypatterson.design/%22https://uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61f46fce9dd10f0256b9b613_Project%2011%20-%20CMS%20Card.png%22	D:/local%20c/portfolio/www.bradypatterson.design/_https_/uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61f46fce9dd10f0256b9b613_Project%2011%20-%20CMS%20Card.png_	(from https://www.bradypatterson.design/work)
10:18:48	16/16	---MC-	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2015%20Jun%202022%2004:48:28%20GMT	https://www.bradypatterson.design/project/vizar	D:/local%20c/portfolio/www.bradypatterson.design/project/vizar	(from https://www.bradypatterson.design/work)
10:18:49	16/16	---MC-	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2015%20Jun%202022%2004:48:28%20GMT	https://www.bradypatterson.design/project/%22https://uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61f46f0c05cddbbd91b5fd57_Project%203%20-%20CMS%20Card.png%22	D:/local%20c/portfolio/www.bradypatterson.design/project/_https_/uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61f46f0c05cddbbd91b5fd57_Project%203%20-%20CMS%20Card.png_	(from https://www.bradypatterson.design/project/healing-with-hues)
10:18:50	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2015%20Jun%202022%2004:48:29%20GMT	https://www.bradypatterson.design/project/%22https://uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61f46f207346d6420bebd2f0_Project%204%20-%20CMS%20Card.png%22	D:/local%20c/portfolio/www.bradypatterson.design/project/_https_/uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61f46f207346d6420bebd2f0_Project%204%20-%20CMS%20Card.png_	(from https://www.bradypatterson.design/project/healing-with-hues)
10:19:10	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2015%20Jun%202022%2004:48:50%20GMT	https://www.bradypatterson.design/project/%22https://uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61f46f35818426c92c4881f6_Project%205%20-%20CMS%20Card.png%22	D:/local%20c/portfolio/www.bradypatterson.design/project/_https_/uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61f46f35818426c92c4881f6_Project%205%20-%20CMS%20Card.png_	(from https://www.bradypatterson.design/project/healing-with-hues)
10:19:11	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2015%20Jun%202022%2004:48:51%20GMT	https://www.bradypatterson.design/project/%22https://uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61f46f617f6caad90980ccad_Project%207%20-%20CMS%20Card.png%22	D:/local%20c/portfolio/www.bradypatterson.design/project/_https_/uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61f46f617f6caad90980ccad_Project%207%20-%20CMS%20Card.png_	(from https://www.bradypatterson.design/project/healing-with-hues)
10:19:11	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2015%20Jun%202022%2004:48:51%20GMT	https://www.bradypatterson.design/project/%22https://uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61f46f49597fc908aa97aff6_Project%206%20-%20CMS%20Card.png%22	D:/local%20c/portfolio/www.bradypatterson.design/project/_https_/uploads-ssl.webflow.com/61e83fede30b794ec92ef829/61f46f49597fc908aa97aff6_Project%206%20-%20CMS%20Card.png_	(from https://www.bradypatterson.design/project/healing-with-hues)
